pair_id,smiles1,smiles2,mass1,mass2,mass_diff,runtime_sec,runtime_inside_mces,distance,compute_mode,skipped,solverCalled,ilp_solver,raw_mces_result,error_message
8600,CC(C)=CCC(COC1OC(COC2OCC(O)C(O)C2O)C(O)C(O)C1O)C(C)=C,CC(C)C(=C)C(O)C(O)C(C)C1CCC2C3CCC4CC(O)C(O)CC4(C)C3CCC12C,448.5090000000001,448.6880000000002,0.1790000000000873,0.7060129642486572,0.21853280067443848,24.0,4,0,0,,"(0, 24.0, 0.21853280067443848, 4)",
24201,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1C\C=C/CCCC(=O)OC[C@@H](O)CO,C[N+](C)(C)CC(CC([O-])=O)OC(=O)CCCCCC=CCCCCC=CCC(O)=O,426.55000000000024,425.56600000000026,0.9839999999999804,0.6780333518981934,0.21499896049499512,12.0,4,0,0,,"(0, 12.0, 0.21499896049499512, 4)",
29163,CC\C(=C(\C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC(O)=C1)C1=CC=CC=C1,COC1=CC(C)C2CC3OC(=O)CC4C(C)=C(OC)C(=O)C(C34C)C2(C)C1=O,387.523,388.46000000000015,0.9370000000001255,0.6861562728881836,0.21552443504333496,28.5,4,0,0,,"(0, 28.5, 0.21552443504333496, 4)",
30650,CCCCCCCCCCCCCCCC(=O)CC(O)CCCC,COC(=O)\C=C\C1=CC=C(OC2OC(CO)C(O)C(O)C2O)C=C1,340.59200000000004,340.328,0.26400000000006685,0.6748895645141602,0.20701861381530762,21.0,4,0,0,,"(0, 21.0, 0.20701861381530762, 4)",
31019,NC(CCC(O)=NC(CSC=O)C(O)=NCC(O)=O)C(O)=O,CN(C)(=O)CCCN1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2,335.3380000000001,334.87200000000007,0.4660000000000082,0.7091317176818848,0.21051883697509766,30.0,4,0,0,,"(0, 30.0, 0.21051883697509766, 4)",
61843,[N+]C(CSC(CC1=CC=CC=C1)=NO)C(=O)NCC([O-])=O,CCCCCCCCCCCCCCCC=CC=CC(O)=O,308.3390000000001,308.506,0.16699999999985948,0.6810414791107178,0.20152974128723145,22.0,4,0,0,,"(0, 22.0, 0.20152974128723145, 4)",
62308,OC(COP(O)(O)=O)C(O)C(=O)COP(O)(O)=O,OC[C@H]1O[C@@H](O[C@H](C#N)C2=CC=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O,310.088,311.29,1.2019999999999982,0.6611597537994385,0.1951146125793457,30.0,4,0,0,,"(0, 30.0, 0.1951146125793457, 4)",
64690,FC1=CC=C(C=C1)C(=O)CCCN1CCC(CC1)C(=O)C1=CC=C(F)C=C1,OC1=CC2=C(OCO2)C=C1C1OCC2C1COC2C1=CC2=C(OCO2)C=C1,371.427,370.35700000000014,1.0699999999998795,0.6760687828063965,0.20151042938232422,22.0,4,0,0,,"(0, 22.0, 0.20151042938232422, 4)",
67187,CC\C(C)=C\C(=O)OC1CC(C(C)C)C2C(CC(=O)\C2=C\C)C1=C,OCCCC1=CC(OC2OC(CO)C(O)C(O)C2O)=C(O)C=C1,330.4680000000001,330.333,0.13500000000004775,0.6490378379821777,0.19700098037719727,18.5,4,0,0,,"(0, 18.5, 0.19700098037719727, 4)",
74488,CC12CCC3C(CCC4CC(O)CCC34C)C1CCC2OC1OC(C(O)C(O)C1O)C(O)=O,CC(CCC(=C)C(C)C(O)=O)C1CCC2C3=C(C(=O)CC12C)C1(C)CCC(=O)C(C)C1CC3=O,468.5870000000001,468.63400000000036,0.04700000000025284,0.6960687637329102,0.22101402282714844,15.0,4,0,0,,"(0, 15.0, 0.22101402282714844, 4)",
86691,[H][C@@]1(CC2=C(O)C=C(O)C=C2O[C@]1([H])C1=CC(O)=C(O)C=C1)O[C@]1([H])O[C@]([H])(C(O)=O)[C@@]([H])(O)[C@]([H])(O)[C@@]1([H])O,CC\C=C/C[C@H](O)\C=C\C=C\C=C/C=C\[C@@H](O)[C@H](O)CCCC(=O)O[C@@H](CO)COC(C)=O,466.3950000000001,466.5710000000004,0.17600000000032878,0.689539909362793,0.21301555633544922,17.0,4,0,0,,"(0, 17.0, 0.21301555633544922, 4)",
89258,CC12C3C(C(O)=O)C45CC(=C)C(O)(C4)CCC5C3(OC1=O)C=CC2O,CC(C)C1=CC2=C(C(O)=C1O)C13CCCC(C)(C)C1C(O)C2OC3=O,346.379,346.423,0.04399999999998272,0.8021275997161865,0.34905338287353516,10,2,0,0,,"(0, 10, 0.34905338287353516, 2)",
91065,[H][C@]12SCC(C=CC)=C(N1C(=O)[C@@]2([H])NC(=O)[C@H](N)C1=CC=C(O)C=C1)C(O)=O,ClC1=CC=C(CN2C=C(C(=O)C(=O)NC3=CC=NC=C3)C3=CC=CC=C23)C=C1,389.4330000000001,389.8420000000001,0.4089999999999918,0.6870992183685303,0.21151995658874512,22.0,4,0,0,,"(0, 22.0, 0.21151995658874512, 4)",
91874,CC12CCC3C(CCC4CC5SC5CC34C)C1CCC2O,ClC1=C(Cl)C=C2C(OC3=CC(Cl)=C(Cl)C=C23)=C1,306.51500000000004,305.975,0.5400000000000205,0.6800329685211182,0.21001505851745605,23.5,4,0,0,,"(0, 23.5, 0.21001505851745605, 4)",
99575,OCCOCCN1CCN(CC1)C1=NC2=CC=CC=C2S(=O)C2=CC=CC=C12,CCCCCCCCCCCCCCCCCC(=O)OCC(O)COC(C)=O,399.51600000000013,400.60000000000014,1.0840000000000032,0.685565710067749,0.21200013160705566,29.0,4,0,0,,"(0, 29.0, 0.21200013160705566, 4)",
105992,NC(CCCN=C(N)N[N+]([O-])=O)C(=O)OCC1=CC=CC=C1,CC12C=CC3=C4CCC(=O)C=C4CCC3C1CCC2(O)CC=C,309.326,310.43700000000007,1.1110000000000468,0.6746420860290527,0.20458674430847168,28.0,4,0,0,,"(0, 28.0, 0.20458674430847168, 4)",
